,0,5,1,0,0,0,2,1,2,5,0,0
.Presence,229,79,43,14,14,16,5,8,15,46,14,30
19random06,0,0,0,0,0,0,0,0,0,0,0,0
628xrj,33,12,0,0,0,0,0,5,0,7,2,7
ACampos1987,44,11,0,0,0,0,0,4,0,5,5,11
AKrofto,31,6,5,0,0,1,1,1,2,4,0,2
AMRMONTERO,121,62,2,14,14,0,2,22,2,34,14,44
AR1313,55,21,3,0,0,2,0,4,1,9,3,8
AceOw1,3647,1129,537,48,48,255,29,181,150,667,259,750
Adrianbaz99,0,0,0,0,0,0,0,0,0,0,0,0
Allanca25,108,51,0,0,0,2,0,9,0,21,15,43
Alvarez1978,0,0,0,0,0,0,0,0,0,0,0,0
Alvaro334,0,0,0,0,0,0,0,0,0,0,0,0
Alvaroaraujo,25,17,4,4,4,4,2,1,0,9,1,10
Andycr7,42,10,2,0,0,0,0,1,0,5,0,2
Angelcher201,31,18,0,1,1,0,1,2,0,7,4,11
Apostola0,1,1,1,1,1,0,0,0,0,0,0,0
Artiles79,22,10,0,0,0,0,0,0,0,7,2,7
Asen2020,18,19,11,3,3,0,0,0,0,8,4,11
Astier18,3,2,0,0,0,1,0,1,0,1,2,4
Aton1978,39,9,3,0,0,1,0,1,0,5,1,3
Attiz,4,3,1,0,0,1,0,2,0,0,0,3
Auromad24,26,15,1,0,0,1,0,6,1,6,5,14
Avarento71,58,18,1,1,1,1,0,3,0,8,3,8
Avion36,12,6,1,0,0,1,0,2,0,1,2,7
BESTPLANET,102,33,19,3,3,3,0,2,1,17,4,15
BILLY3103,63,8,0,0,0,4,0,0,0,0,4,8
Bad1976,2,1,0,0,0,0,0,0,0,0,0,0
BadgerBerg,218,70,62,6,6,14,0,22,6,51,5,41
BaiXinh0,99,32,22,1,1,9,1,6,9,25,6,18
Beuchi,2,3,0,0,0,0,0,1,0,2,0,2
BigodesSLB,10,3,0,0,0,1,0,2,0,0,1,3
Birrapatodas,21,13,3,1,1,0,0,0,0,3,2,5
Bisk8,13,10,2,2,2,2,0,2,0,4,1,6
Boniches1967,6,2,2,0,0,0,0,0,0,0,0,1
Bossmt,75,45,23,1,1,7,1,7,5,29,10,24
Buser1971,17,6,1,0,0,2,0,0,0,4,0,0
CAR_LH,7,5,0,0,0,0,0,1,0,1,0,2
COMODIN77777,23,8,0,0,0,0,0,0,0,8,4,8
CakeIsALieP,49,19,7,1,1,2,0,0,1,11,3,8
Calas10,319,89,30,1,1,10,0,24,5,51,22,53
Calmara,39,26,2,0,0,2,0,4,0,6,0,18
Caperusita75,210,215,0,0,0,0,0,55,0,96,46,114
Carlosmonty,15,18,0,0,0,0,0,6,0,14,4,10
Caros10,7,6,0,0,0,0,0,0,0,2,2,4
Cchorda,39,6,5,0,0,0,0,0,0,4,1,2
Cheloso_V,27,23,4,2,2,2,2,4,2,13,4,11
Chilixaubrio,25,22,3,0,0,1,0,4,1,13,1,3
Cocusharley1,45,25,2,1,1,2,0,8,0,14,4,12
Cofyy,2,2,0,0,0,1,0,0,0,2,0,0
CorsaroR,2,1,0,0,0,0,0,1,0,0,1,2
CoyoteIAM,5,1,1,1,1,0,0,1,0,0,1,2
DAVIDAMADOR8,20,8,6,1,1,0,0,0,0,3,0,1
Davidcasas,329,71,43,15,15,11,4,7,11,32,26,58
