AceOw1,362,61,34,16,16,45,0,13,24,54,21,47
BILLY3103,63,8,0,0,0,4,0,0,0,0,4,8
BadgerBerg,218,70,62,6,6,14,0,22,6,51,5,41
BaiXinh0,71,28,20,0,0,8,0,4,8,20,4,12
COMODIN77777,23,8,0,0,0,0,0,0,0,8,4,8
Caperusita75,210,215,0,0,0,0,0,55,0,96,46,114
Davidcasas,7,0,0,0,0,0,0,0,0,0,0,0
Jositobierzo,59,40,8,0,0,4,4,4,4,24,12,24
Lilfk3r,51,8,0,0,0,0,0,0,0,0,0,0
Miana36,79,38,0,0,0,5,0,11,0,10,12,40
Ollopnavi,59,24,0,0,0,0,0,0,0,0,12,30
Paufil,43,28,0,0,0,8,0,12,0,12,4,16
Tacpac12345,59,68,28,4,4,16,0,8,12,44,4,28
juanharr872,35,16,0,0,0,0,0,0,0,8,0,4
laguero80,159,36,24,0,0,8,8,0,8,20,8,20
rubenrfcp,230,110,0,0,0,9,0,0,0,31,4,32
saiza,71,12,12,0,0,0,0,0,0,0,0,0
sofiagimenez,43,32,8,0,0,0,4,8,0,16,4,12
